Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.691111544020268	35.18954590390362	1.7489749966540538	1.1838655195173537	1.8179330151375628	7.292855540603778	1.2020489472260882	1.0168031627387093	34.540999888678286	4.808297475040832	8.34425226115784e-12	2.99280343024594e-11	7.893173674544623e-12	2.2760027528319736e-12	1.2968840401537375e-12	7.957945960013835e-12	1.531317710733413e-12	1.7941729882885163e-12	0.10888845597139511	0.358658862683083	0.02387004952862127	0.016134480480369195	6.7889525664582235e-06	5.368800059058019e-06	160.21947873799724
10.691383797650941	35.01468943709326	1.73160774076802	1.1839058605328268	1.8236483266479258	7.3560901164881365	1.2043235655297617	1.023094595153207	34.64959006051247	4.817395669661578	8.492738906644066e-12	2.7812688791242943e-11	7.54321158776235e-12	2.324901765732992e-12	1.432401632219703e-12	9.187281484039641e-12	1.6559910697047394e-12	2.0608273126531943e-12	0.10861620234057459	0.3559753210690254	0.023573126861094716	0.01609413946484741	6.738148804959085e-06	5.302014660223873e-06	161.22085048010973
10.691655370565744	34.84069958736909	1.714412792155674	1.1839461006835963	1.8293195140068805	7.419320477231229	1.206569351189276	1.029354188488767	34.7573418755329	4.826378534472336	5.512535355811332e-12	1.5706233512653114e-11	4.419128599533742e-12	1.5113023023483653e-12	1.0364785371597574e-12	6.9714554863578495e-12	1.1701970873869525e-12	1.5537440047133907e-12	0.10834462942875178	0.3533118580965784	0.02327989762247168	0.016053899314891436	6.687737652977062e-06	5.236063912112878e-06	162.22222222222223
10.691926264466195	34.66757207667294	1.6973884434107815	1.1839862402217496	1.83494691783555	7.482544238687145	1.2087866695924212	1.0355818691544572	34.86426180554606	4.8352475310243594	-2.803049663945676e-12	-1.2821148581668377e-11	-3.2943794641989628e-12	-7.724801964235736e-13	-2.946826875724789e-13	-1.3762527085740868e-12	-3.8348550257882224e-13	-3.2973970873198754e-13	0.10807373553661487	0.35066832354609606	0.022990315881414588	0.016013759779022016	6.637724748224131e-06	5.170940150152685e-06	163.2235939643347
10.69219648105042	34.495302647840354	1.6805330039028	1.1840262793989347	1.8405308761417032	7.545759046979768	1.2109758815350018	1.0417775691801707	34.970356272684896	4.844004102496954	-1.460828275050612e-11	-5.098149456154721e-11	-1.3766106367497045e-11	-4.017177110013104e-12	-2.2882180808517283e-12	-1.4200979711974726e-11	-2.6817331397565454e-12	-3.214446459436464e-12	0.10780351896419554	0.34804456831806146	0.022704336273199156	0.01597372060508164	6.588100735758326e-06	5.106631109291768e-06	164.2249657064472
10.692466022014704	34.32388706420464	1.6638447991881866	1.184066218466708	1.8460717243934213	7.608962577480255	1.2131373434239219	1.0479412258202956	35.07563165077357	4.852649674502716	-1.6792784394935392e-11	-5.563107284662573e-11	-1.511881632662074e-11	-4.6093949043037145e-12	-2.7720433315543747e-12	-1.76165009575778e-11	-3.213970048259803e-12	-3.971310728717715e-12	0.10753397800209584	0.345440444407596	0.022421913975247128	0.015933781537900735	6.538814573328829e-06	5.0431115065558705e-06	165.22633744855966
10.692734889048005	34.15332111056931	1.6473221723720315	1.1841060576753093	1.851569795345115	7.672152537155768	1.2152714068162214	1.0540727824204439	35.18009426214549	4.861185653268807	-1.0556785968365938e-11	-2.919446228430602e-11	-8.091835131711789e-12	-2.877959905148439e-12	-2.0162719566006506e-12	-1.3536477953831336e-11	-2.2757359975375203e-12	-3.0271905566139375e-12	0.10726511096255965	0.34285580495894014	0.02214300476258827	0.015893942327567773	6.489868147964871e-06	4.9803728729722715e-06	166.22770919067216
10.693003083836592	33.98360059221403	1.6309634826669361	1.184145797274697	1.8570254192194318	7.735326662073508	1.2173784189123946	1.0601721874690808	35.28375038099523	4.869613427589045	1.0131465276767153e-11	4.9392755455195065e-11	1.3060601534800664e-11	2.84151882259827e-12	9.211827056921116e-13	3.915266579911165e-12	1.2350048312359198e-12	9.45254935658882e-13	0.10699691615328458	0.3402905042050092	0.0218675649484585	0.01585420272246081	6.44123655999909e-06	4.918398418532918e-06	167.22908093278463
10.69327060805912	33.81472133482411	1.614767105197216	1.1841854375134402	1.8624389237296815	7.798482716957756	1.219458722620057	1.0662393944651478	35.38660623391177	4.877934369100366	3.585807067718774e-11	1.459800482694536e-10	3.9065569427133116e-11	9.947855076342174e-12	4.629647424766791e-12	2.6102196247631955e-11	5.653955191785455e-12	5.990216266748567e-12	0.10672939190502986	0.3377443974500842	0.021595551377797353	0.015814562476611217	6.39294787063946e-06	4.857188287481773e-06	168.23045267489712
10.693537463386912	33.64667918440045	1.5987314308506513	1.1842249786387842	1.8678106340976588	7.8616184949349215	1.22151265660742	1.072274361806375	35.48866800021111	4.8861498324955	4.3027833351203254e-11	1.7566033127409933e-10	4.684708644942472e-11	1.1923392055928437e-11	5.5410941857206616e-12	3.1088754571999436e-11	6.779506437791878e-12	7.143056248805762e-12	0.10646253657006777	0.33521734106287726	0.021326921420714677	0.01577502134929157	6.345078673458098e-06	4.796758154395872e-06	169.2318244170096
10.693803651495381	33.479470007778026	1.5828548672082443	1.1842644208992117	1.8731408729386028	7.924731819437404	1.223540555006462	1.078277053347537	35.58994180950569	4.894261154285841	4.6071331335124537e-11	1.8845493113266022e-10	5.007724864367562e-11	1.2750725458521565e-11	5.925869146265711e-12	3.308953308519604e-11	7.2627491707049316e-12	7.6131275725513e-12	0.1061963484585553	0.3327091925373156	0.021061633004611214	0.015735579088036678	6.297573485175128e-06	4.737081939699001e-06	170.2331961591221
10.694069174051966	33.313089691861116	1.5671358372007498	1.184303764541735	1.8784299604263341	7.987820541555103	1.2255427478547958	1.0842474375459823	35.69043374510078	4.902269654621579	4.222775353754481e-11	1.7284138044935236e-10	4.569230432875942e-11	1.1664678028040672e-11	5.439676018642359e-12	3.020304105679925e-11	6.679468391160806e-12	6.963563696826467e-12	0.10593082590581458	0.33021981041052473	0.020799644564788482	0.015696235446599545	6.2504356532727005e-06	4.678152361979715e-06	171.23456790123456
10.69433403271976	33.147534143716	1.5515727792842235	1.1843430098127092	1.8836782142711739	8.050882540428928	1.2275195610439216	1.0901854875511803	35.79014984349723	4.910176637068894	2.8110947003059713e-11	1.1464694342135488e-10	2.992721889094548e-11	7.726904165896403e-12	3.661968935659481e-12	2.011391628893899e-11	4.510856690497298e-12	4.66219239495411e-12	0.10566596725213713	0.32774905427623346	0.02054091504952586	0.015656990179563065	6.2036700079841665e-06	4.619962749194232e-06	172.23593964334705
10.694598229158817	32.982799290512425	1.5361641474581123	1.1843821569581219	1.888885949723723	8.113915723248166	1.2294713162920414	1.0960911813224041	35.889096094451254	4.917983388498579	4.058356536286103e-12	1.5302914094506287e-11	3.1877964372812808e-12	1.033787772912838e-12	6.325799670555329e-13	3.049943936169348e-12	8.052385204016221e-13	7.611526954421348e-13	0.10540177083713306	0.32529678476960794	0.020285403919766964	0.01561784304084333	6.157273848905826e-06	4.562503939181498e-06	173.23731138545952
10.69486176503132	32.81888107960486	1.5209084118590455	1.1844212062247426	1.8940534795268387	8.176918026161337	1.2313983308509189	1.1019645024777178	35.987278440013775	4.925691177902858	-8.472163573041277e-12	-3.511640814568911e-11	-1.045712395091116e-11	-2.4518066960287385e-12	-1.0023697704263182e-12	-6.39658039517096e-12	-1.1754651716238321e-12	-1.386082424049387e-12	0.10513823497716238	0.3228628635328718	0.02003307117020591	0.015578793777708192	6.1112008389774e-06	4.50575187155218e-06	174.23868312757202
10.695124641986036	32.65577547786496	1.5058040562733168	1.1844601578566645	1.8991811141449015	8.239887410297989	1.2333009186361916	1.1078054372288944	36.08470277903191	4.933301260948638	-1.934055551452366e-11	-7.807411818162023e-11	-2.203325556237192e-11	-5.4644249535920995e-12	-2.457790904986228e-12	-1.4891364585085706e-11	-2.9320296025707143e-12	-3.312317118865375e-12	0.10487535803331373	0.3204471532837572	0.019783877235836193	0.015539842148799003	6.0654699040517815e-06	4.449705001346278e-06	175.24005486968449
10.695386861671498	32.493478472052	1.4908495799202963	1.184499012098233	1.9042691616087333	8.302821864567088	1.2351793893846696	1.1136139767415236	36.18137496407945	4.940814876579646	-2.536619058118422e-11	-1.0032705440832682e-10	-2.7958381259397793e-11	-7.116099094316547e-12	-3.338361045568067e-12	-2.0219861260564242e-11	-3.980280313517109e-12	-4.509603311467134e-12	0.10461313835387771	0.3180495177414251	0.01953778305725702	0.015500987908882173	6.020073143840155e-06	4.394352655981962e-06	176.24142661179698
10.69564842573241	32.33198606857775	1.4760434967440337	1.1845377691932486	1.9093179275847574	8.365719404501698	1.2370340489627605	1.1193901163298734	36.27730080280459	4.948233248257526	-2.2444029069073224e-11	-8.480424151489802e-11	-2.3619292442843087e-11	-6.261387266509739e-12	-3.1326509644135064e-12	-1.9516158037571648e-11	-3.693911203781668e-12	-4.320624465452327e-12	0.10435157429004444	0.3156698216355432	0.01929475005335504	0.015462230813011749	5.9750010066937674e-06	4.339683682318496e-06	177.24279835390945
10.69590933580969	32.17129429340217	1.4613843352434706	1.184576429384975	1.914327715395689	8.428578071958281	1.2388651994260722	1.1251338553359316	36.372486058322764	4.955557584200208	-5.453594390500382e-12	-1.0230482813846726e-11	-3.27063817444902e-12	-1.4720483031934148e-12	-1.2016547974325067e-12	-9.198661280339391e-12	-1.2904408334815885e-12	-1.923945519539861e-12	0.10409066419577334	0.3133079306973883	0.0190547401140071	0.015423570616496173	5.930242117357404e-06	4.285686384856389e-06	178.24417009602195
10.696169593530453	32.011399193120205	1.4468706413133106	1.1846149929139147	1.9192988257283883	8.491395939659656	1.240673137802548	1.1308452002058347	36.46693644375379	4.962789072533259	-1.140165579159335e-12	8.762084100189471e-12	2.1776570576585185e-12	-2.3137529506623517e-13	-7.309020558594508e-13	-6.4903913846187815e-12	-7.170388047184661e-13	-1.3167288800410163e-12	0.1038304064706979	0.310963711882085	0.018817715773365426	0.015385007086315634	5.885852052583844e-06	4.2323711246546745e-06	179.24554183813441
10.696429200529815	31.85229683227995	1.4325009715587012	1.184653460022647	1.9242315573315796	8.554171100411827	1.2424581589145565	1.1365241574492535	36.5606576352876	4.969928892537363	3.333393075685688e-12	2.604877599099568e-11	7.258455514534237e-12	1.0439436096881546e-12	-1.4116401747466226e-13	-2.642121304701945e-12	-3.238096988939067e-14	-4.846699793874094e-13	0.10357079946686133	0.30863703285949484	0.018583639811751526	0.015346539976308068	5.8418039547089635e-06	4.179721216121514e-06	180.2469135802469
10.696688158434652	31.693983295207037	1.4182738980005998	1.1846918309522214	1.9291262065299641	8.616901674646611	1.2442205533715076	1.1421707386959612	36.65365526309485	4.976978206649288	7.085766258183765e-12	3.689670459817394e-11	1.0695622682740412e-11	2.0997628850017134e-12	5.047906406421005e-13	2.179992376208702e-12	6.730378549759022e-13	5.203592728084916e-13	0.10331184155827264	0.3063277623795968	0.018352475540775872	0.015308169045677805	5.798100006631358e-06	4.127729559698771e-06	181.24828532235938
10.696946468867436	31.536454685449293	1.4041880067658168	1.1847301059430118	1.9339830673633853	8.6795858082866	1.245960608112871	1.1477849593639895	36.745934913937496	4.9839381626267665	8.095163281938911e-12	3.1545555346154294e-11	9.854005029655118e-12	2.361393482091401e-12	1.0147186311301187e-12	7.133060718874986e-12	1.1465834693739074e-12	1.487657132203754e-12	0.10305353112447872	0.3040357701760559	0.018124186727652106	0.015269894054625893	5.754745148235773e-06	4.076389998193823e-06	182.24965706447188
10.697204133446407	31.379707125658037	1.3902418978806739	1.1847682852347503	1.9388024316113177	8.742221672385611	1.247678606483281	1.15336683849984	36.83750213163276	4.990809893848636	3.690763108465753e-12	-2.7098999357607853e-12	1.3007048429790762e-12	1.070892998216738e-12	1.1265061358241115e-12	1.1023905144467491e-11	1.0470306784457588e-12	2.1231319973497432e-12	0.10279586654991167	0.30176092695452	0.01789873758570695	0.015231714764177862	5.711746066834344e-06	4.0256969797848815e-06	183.25102880658434
10.697461153787764	31.223736758039696	1.3764341868262686	1.1848063690670287	1.9435845886405418	8.804807465698035	1.2493748275552874	1.1589164005371313	36.92836241408324	4.99759451659267	2.3611965569889634e-12	-1.9665819478209124e-11	-2.837021674831641e-12	6.5077675216309e-13	1.4409514431384648e-12	1.508014564595791e-11	1.2651614827276946e-12	2.875628920731001e-12	0.10253884620988578	0.2995031044806694	0.01767609285504091	0.015193630932319582	5.669058783088397e-06	3.975631889389784e-06	184.25240054869684
10.697717531501835	31.06853974330502	1.3627635014223887	1.184844357678424	1.9483298257211932	8.867341409474076	1.2510495474475947	1.164433671964282	37.01852121941346	5.004293135331446	3.133297868134039e-12	-2.207766743147401e-11	-3.4038628173147744e-12	8.305533648492218e-13	1.786732034995884e-12	1.8047033682704298e-11	1.6122710862393147e-12	3.481572398232253e-12	0.10228246849504193	0.29726217540654987	0.01745621764535786	0.015155642320744534	5.626679801660987e-06	3.926186834265955e-06	185.2537722908093
10.697973268194529	30.91411226093223	1.3492284827967216	1.1848822513068267	1.953038427933197	8.929821749053772	1.2527030388981601	1.1699186824444596	37.107983964142456	5.010906841016092	3.312046830140937e-12	-2.109910598856734e-11	-3.4903222303002826e-12	8.515665500134615e-13	1.8310365221817462e-12	1.7995750546043246e-11	1.6850943204204827e-12	3.5050394487015545e-12	0.10202673180216805	0.29503801332578844	0.017239077486788143	0.015117748692320956	5.584611708354033e-06	3.8773556742785665e-06	186.2551440329218
10.698228365468134	30.76045050927158	1.335827785861042	1.1849200501896233	1.957710678122138	8.992246754640512	1.2543355710479032	1.1753714653982126	37.196756022317444	5.017436710206282	2.7977708107284713e-12	-1.3633941759296545e-11	-2.444427172725048e-12	6.969151187812399e-13	1.4191809078339349e-12	1.3321739658442383e-11	1.347389151279521e-12	2.6370163129621067e-12	0.10177163452907768	0.2928304928011868	0.017024638355610282	0.015079949809678963	5.542843919537818e-06	3.829129005211064e-06	187.25651577503427
10.698482824920847	30.60755070533235	1.3225600788000638	1.1849577545635896	1.9623468569541256	9.054614720431436	1.2559474096461756	1.1807920575100888	37.28484272657222	5.023883805894916	1.549073807051775e-12	4.439801900609621e-12	6.287172221953171e-13	3.690249023265665e-13	3.7149728584517917e-13	2.1210259904537485e-12	4.438495703333344e-13	5.124037503474321e-13	0.10151717507761436	0.2906394893369986	0.01681286664970513	0.015042245436040444	5.501363775090439e-06	3.781497058315477e-06	188.25788751714677
10.698736648148541	30.45540908494214	1.3094240435218882	1.1849953646652704	1.9669472428759163	9.116923965241408	1.2575388168422474	1.1861804992961589	37.3722493674221	5.030249176681845	-9.318649287524249e-14	2.1957938743649723e-11	3.5197912231083464e-12	-6.332608745177009e-14	-7.77288063340016e-13	-9.88303160964578e-12	-5.660854655958627e-13	-1.7787000277541983e-12	0.10126335185156295	0.2884648793183648	0.016603729200254623	0.01500463533479186	5.460186557431618e-06	3.734456020843389e-06	189.25925925925924
10.698989836743083	30.304021902408035	1.2964183749435654	1.185032880730616	1.9715121121885557	9.179172831397523	1.2591100514807079	1.191536834376663	37.45898119461206	5.036533857947905	-1.6933605588403507e-12	2.8353333208848244e-11	4.184215115840339e-12	-5.030182262660242e-13	-1.4901537140200607e-12	-1.698735044239784e-11	-1.2176839164552862e-12	-3.1485667348119194e-12	0.10101016325861993	0.28630654005542466	0.01639719324904635	0.01496711926988607	5.419326306129352e-06	3.688001883003629e-06	190.26063100137173
10.699242392290499	30.153385430155367	1.2835417802240003	1.1850703029945837	1.9760417391261467	9.24135968355539	1.2606613694196436	1.196861108690115	37.54504341855761	5.042738873119385	-3.0361091421297727e-12	3.099450562619436e-11	4.310186165727472e-12	-8.664449108143408e-13	-2.0054965856889187e-12	-2.1860777596156617e-11	-1.7065745106726791e-12	-4.103613134002687e-12	0.10075760771254724	0.28416434983215966	0.016193226424223477	0.014929697006281667	5.378763956153129e-06	3.642123721048452e-06	191.2620027434842
10.699494316373947	30.00349595906284	1.2707929796258854	1.1851076316917826	1.9805363957758786	9.30348290993407	1.262193023144121	1.202153371518241	37.630441208914554	5.0488652321351495	-3.5864386319858188e-12	2.750091507089302e-11	3.6344423931017283e-12	-1.0064489736598828e-12	-2.085027175492201e-12	-2.2115775952158822e-11	-1.8157624528708708e-12	-4.184387332616633e-12	0.10050568362964965	0.28203818780885165	0.01599179676413289	0.014892368309222886	5.338498270560495e-06	3.5968144240286956e-06	192.2633744855967
10.699745610572757	29.854349798226988	1.258170706042697	1.185144867056262	1.9849963521281375	9.365540921568995	1.2637052619571447	1.2074136750269957	37.71517969550144	5.0549139322061025	-2.6504369399029205e-12	1.4953449638297155e-11	1.8399754480980086e-12	-7.32708866551547e-13	-1.4250374994446037e-12	-1.472811388019617e-11	-1.2674048250879933e-12	-2.807816439466848e-12	0.1002543894299038	0.2799279340444998	0.015792872701758342	0.014855132944469635	5.298528925729628e-06	3.5520671260066524e-06	193.2647462277092
10.69999627646158	29.705943274904765	1.2456737051053954	1.1851820093213277	1.989421876071128	9.427532152464407	1.2651983319155578	1.2126420744706605	37.799263968189116	5.060885957557848	-6.773880085036953e-13	-3.4710616067374774e-12	-6.636963368609898e-13	-1.7102622250730056e-13	-2.556724012534326e-13	-2.1026135461130792e-12	-2.642830776674739e-13	-4.3114127236225315e-13	0.10000372353910789	0.2778334695183351	0.0155964230760307	0.01481799067884234	5.258855895396334e-06	3.5078754558355467e-06	194.26611796982166
10.700246315609702	29.558272734449687	1.2333007352440934	1.1852190587193898	1.993813233389696	9.489455059671798	1.2666724757862091	1.2178386283424503	37.88269907687165	5.066782279254615	-3.1947305842909554e-13	-1.3095314502320074e-11	-2.1047894716402654e-12	-5.57437492533991e-14	1.7122236666287812e-13	2.9883566111937425e-12	6.943883061808156e-14	5.004865828626233e-13	0.09975368439062862	0.275754676145961	0.015402417140012331	0.014780941280665013	5.21947896878335e-06	3.4642337445903216e-06	195.26748971193416
10.700495729585388	29.411334540046155	1.221050566335048	1.185256015482911	1.9981706878962406	9.551308121043594	1.2681279336388798	1.2230033968445566	37.965490033996225	5.072603857575766	1.2445743066301253e-13	-2.0979370311206963e-11	-3.2543786090456575e-12	7.869003303798841e-14	5.948502331781337e-13	7.88153376946996e-12	4.1161226811092224e-13	1.4031160063943742e-12	0.09950427041449761	0.27369143662664375	0.015210824470876544	0.014743984517009243	5.180401481525228e-06	3.4211359025243208e-06	196.26886145404663
10.7007445199518	29.265125072782084	1.2089219807188571	1.1852928798435138	2.0024945013402284	9.613089836883459	1.2695649423719095	1.228136443175057	38.04764181280384	5.0783516401137945	4.997136621295138e-13	-2.4388291870200623e-11	-3.720379279383131e-12	1.8482255713948974e-13	8.907054696821877e-13	1.1138512582001268e-11	6.61919077889691e-13	2.010842242891929e-12	0.09925548004771201	0.27164363457361956	0.01502161504449273	0.014707120156300253	5.1416269853390054e-06	3.378576526092853e-06	197.27023319615913
10.700992688268174	29.11964073150966	1.1969137727336139	1.1853296520322396	2.006784933456365	9.674798729156203	1.2709837359062552	1.2332378330506664	38.12915934825624	5.084026562551882	5.81353784636892e-13	-1.982428563415609e-11	-3.0082618612424046e-12	1.9465180228549515e-13	8.905381681843789e-13	1.0838245242648912e-11	6.832326938152034e-13	1.9674398341508142e-12	0.09900731173125525	0.2696111544671538	0.01483475920692173	0.014670347967564808	5.103160340041413e-06	3.3365506083228245e-06	198.2716049382716
10.701240236089856	28.97487793280669	1.1850247487486825	1.1853663322795513	2.011042241965157	9.736433341522414	1.2723845451589202	1.2383076348040754	38.2100475370407	5.0896295485566005	2.8320049414799335e-13	-6.445445869570816e-12	-1.005561568072268e-12	8.330090723161436e-14	5.364713350107522e-13	6.344512012837243e-12	4.2662468146283354e-13	1.1538933680597575e-12	0.09875976390987282	0.2675938816606156	0.014650227678580595	0.014633667720364304	5.065001861147479e-06	3.2950521562655576e-06	199.2729766803841
10.701487164968354	28.830833111338688	1.1732537284623832	1.1854029208153558	2.015266682448921	9.79799224146526	1.273767597483046	1.2433459208306283	38.29031123516279	5.09516150752954	1.511912554588541e-12	-1.5853831262347928e-11	-2.1952127892524507e-12	4.3268524119651216e-13	1.2354788381712054e-12	1.3813199982616516e-11	1.0318285494146268e-12	2.5633039432509393e-12	0.09851283503014452	0.265591702486525	0.014467991630407443	0.014597079184210509	5.027096509421237e-06	3.2540621851724066e-06	200.27434842249656
10.701733476451183	28.687502718511766	1.161599540808837	1.1854394178689482	2.019458508759039	9.859474013493605	1.2751331183828063	1.2483527632797469	38.36995526582667	5.100623341491135	3.0045094302157572e-12	-2.9412124798851993e-11	-3.964568855121687e-12	8.625938178200214e-13	2.094041446645904e-12	2.30960619030522e-11	1.7671484342198796e-12	4.310637912681371e-12	0.09826652354582273	0.2636045039361991	0.014288022452929266	0.014560582130188043	4.989474837095228e-06	3.213582023451105e-06	201.27572016460906
10.701979172082014	28.544883223448558	1.1500610271916423	1.1854758236690612	2.023617972701184	9.920877264473564	1.2764813301365572	1.253328237568472	38.44898441333336	5.106015939552669	4.702272276052262e-12	-4.842320135723633e-11	-6.5304007056983415e-12	1.3602248582307858e-12	3.1112896266197626e-12	3.4294084840117566e-11	2.624089427613574e-12	6.409601803005646e-12	0.09802082791329522	0.2616321739189301	0.014110291942713507	0.014524176329577601	4.9521333124777e-06	3.173605034529308e-06	202.27709190672152
10.702224253400638	28.40297111259834	1.138637040410015	1.1855121384438507	2.0277453241450343	9.982200621829595	1.2778124522376633	1.258272421296291	38.52740342519927	5.111340179685344	6.518094655106362e-12	-7.443975468317807e-11	-1.015560177171042e-11	1.9056853249733786e-12	4.281168343195349e-12	4.748389595096894e-11	3.5875090893542354e-12	8.867746277473948e-12	0.0977757465928538	0.2596746011804497	0.013934772243434666	0.014487861554242478	4.915067867137929e-06	3.1341245441585225e-06	203.27846364883402
10.702468721942989	28.261762889646807	1.1273264445296958	1.1855483624208993	2.0318408110408868	10.0434427333095	1.2791267014366536	1.2631853941685849	38.60521701247168	5.116596928888902	8.333501831612213e-12	-1.0928484044029186e-10	-1.5153166448839496e-11	2.4712317862238485e-12	5.5918643211774114e-12	6.271459159632598e-11	4.634917354435256e-12	1.1685717998900603e-11	0.09753127804868973	0.2577316752961217	0.01376143584076056	0.014451637576628347	4.878273837223384e-06	3.0951338268827463e-06	204.2798353909465
10.702712579241126	28.121255075425733	1.1161281147538484	1.1855844958272155	2.0359046794362703	10.104602266749435	1.2804242917833832	1.2680672379200784	38.682429850044365	5.121787043360248	9.995670064270752e-12	-1.550724192605541e-10	-2.189016857196605e-11	3.0205112800054972e-12	7.025233305857908e-12	8.000456645285764e-11	5.735776440296629e-12	1.4856511492633714e-11	0.09728742074888899	0.2558032866641334	0.01359025555723849	0.014415504169763053	4.841745904776856e-06	3.056626092507092e-06	205.28120713305898
10.702955826823668	27.98144420873472	1.1050409397871392	1.1856205388893262	2.0399371732359617	10.165677913922192	1.2817054336392062	1.2729180387656076	38.75904657212425	5.126911364546264	1.1355523546615493e-11	-1.8749946403366607e-10	-2.660827599965252e-11	3.459233214187709e-12	8.084358533090632e-12	9.259230403865061e-11	6.562159037395316e-12	1.7173654194317373e-11	0.0970441731649875	0.25388932656253815	0.01342120466385863	0.014379461107213764	4.805504922347835e-06	3.0186003876100027e-06	206.28257887517145
10.703198466215019	27.842326844508516	1.0940638169433983	1.1856564918331036	2.04393853470883	10.226668382501016	1.2829703356869318	1.2777378824950945	38.835071781810825	5.131970727175733	1.2186274372680813e-11	-2.0693149358797397e-10	-2.942028601328573e-11	3.7272018076137225e-12	8.694488860066479e-12	9.982159182443496e-11	7.039501608138409e-12	1.8506005460571173e-11	0.09680153377280723	0.25198968702046187	0.01325425665202716	0.014343508163168194	4.7695464934601115e-06	2.981050281251618e-06	207.28395061728395
10.703440498935727	27.703899554522156	1.0831956541909555	1.1856923548838467	2.047909004280656	10.287572399385857	1.284219204074679	1.2825268566012062	38.91051004718275	5.136965955838341	1.2216267830870243e-11	-2.1511182545611435e-10	-3.066548245029311e-11	3.755197377653805e-12	8.790924159043154e-12	1.0125477133005785e-10	7.094164502620616e-12	1.8758215719731023e-11	0.09655950105206776	0.250104260866982	0.01308938533021286	0.014307645112397214	4.733864360279514e-06	2.943969010266481e-06	208.28532235939642
10.703681926502629	27.566158927584045	1.0724353707983096	1.1857281282663086	2.051848820471009	10.348388711737302	1.2854522421379602	1.2872850509881864	38.98536590010657	5.1418978638742905	1.1138766858546647e-11	-2.0687607369199005e-10	-2.961357400351594e-11	3.4491240647650488e-12	8.17180610621196e-12	9.45731893511432e-11	6.563034467300708e-12	1.7499846130614532e-11	0.09631807348624472	0.2482329417441612	0.012926564855091496	0.014271871730241385	4.69845869909961e-06	2.907351303872638e-06	209.2866941015089
10.703922750428749	27.429101569242032	1.0617818966482087	1.1857638122046787	2.0557582199671667	10.409116085829588	1.2866696506718787	1.29201255733085	39.05964383763527	5.146767254462146	8.599797045663663e-12	-1.761422259044849e-10	-2.54030083251585e-11	2.7000980985159955e-12	6.602932708949747e-12	7.708068862687705e-11	5.257289848719355e-12	1.4230633537064767e-11	0.0960772495626635	0.24637562408597954	0.012765769700373384	0.014236187792620269	4.663330057538756e-06	2.871192049073307e-06	210.28806584362138
10.704162972223324	27.29272410169598	1.0512341721164598	1.1857994069225835	2.0596374376399127	10.469753306828574	1.2878716279700175	1.296709469006054	39.13334832230839	5.151574920774399	4.1952962685622815e-12	-1.1584637621209518e-10	-1.703167624973032e-11	1.3835345510811694e-12	3.815688313352495e-12	4.5679031577834016e-11	2.960784632237897e-12	8.375963041641198e-12	0.09583702777249312	0.24453220311172913	0.012606974652059783	0.014200593076032069	4.6284793811587106e-06	2.8354862958941074e-06	211.28943758573388
10.704402593391949	27.15702316421178	1.0407911493033384	1.1858349126431202	2.063486706421111	10.5302991807968	1.289058369308016	1.3013758823856032	39.20648377982357	5.156321643911082	-3.7141212045252727e-13	-5.2448016548868873e-11	-8.21611170062253e-12	1.620540639550095e-14	8.999328611151617e-13	1.27929602785382e-11	5.607475775277479e-13	2.2468134267742993e-12	0.09559740660843472	0.24270257489323557	0.012450154872116903	0.014165087356862916	4.593889866004852e-06	2.8002248432688287e-06	212.29080932784635
10.704641615436532	27.02199541284148	1.0304517913932452	1.185870329588845	2.067306257372558	10.590752533616643	1.2902300671956022	1.3060118962451712	39.279054600345624	5.161008193908165	-2.1216479203860758e-12	-3.259723574454859e-11	-5.513563423168454e-12	-4.972171120308696e-13	-2.3348321774143416e-13	2.238095977780917e-13	-3.884404294511576e-13	-1.0259818351308734e-13	0.09535838456560036	0.24088663631991636	0.0122952858674722	0.01412967041165149	4.559533960823741e-06	2.7653959405180237e-06	213.29218106995884
10.704880039854915	26.887637518975698	1.0202150688638305	1.1859056579816878	2.0710963200768004	10.65111220472591	1.2913869129220963	1.3106176080020697	39.35106514593863	5.165635335921429	-2.665352815170526e-12	-2.928051135684987e-11	-5.1040860433048636e-12	-6.502019147638581e-13	-6.394235748076205e-13	-4.14769141460921e-12	-7.389225930651364e-13	-9.221926343829908e-13	0.0951199601477618	0.23908428489187894	0.012142343299648636	0.014094342018961703	4.525422701391267e-06	2.7309972826357095e-06	214.2935528120713
10.705117868141336	26.75394617086514	1.0100799637054658	1.1859408980430561	2.074857122209347	10.711377054042945	1.292529094813218	1.3151931180157737	39.42251974243019	5.170203823251499	-1.2711585923149582e-12	-5.269501770460981e-11	-8.404931710224474e-12	-2.2374979503404706e-13	1.3608450129282244e-13	4.798630259410945e-12	-1.1722375972085402e-13	7.428541644821394e-13	0.09488213185994591	0.23729541895023465	0.011991303199582604	0.014059101957166852	4.491547413957462e-06	2.697021833206123e-06	215.2949245541838
