Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
12.116220945608346	48.624289588895635	4.171866258499678	1.2173983597489457	2.2894826344604073	2.653718345022088	2.296079050121752	-0.6840827642628027	25.032024252051745	5.419369538195847	0.49319110128332694	0.5636503132881854	0.6335316576893939	1.3396330585037697	-0.7026308602923084	1.6854355596009274	-0.6583255566485624	-0.2763535019153637	-1.130525041243503	0.6209858648759642	1.2702790057572486	0.4782498946827957	-0.292238377891091	0.6014232888070771	95.13031550068587
12.038231821757318	48.5605111224364	2.410731430468011	-0.03929877434968354	2.5589543212877737	3.659172071095501	0.831190310682639	-0.523767879479099	24.82650058298244	5.4233488073293685	-1.2024338086547686	-0.5512186371418633	-0.9663208106090653	0.5430330190958053	0.5014734255628099	0.31146672997027586	0.01766741786003504	-0.46119372101017436	-0.35245170321893016	0.6730493697186781	-0.8297228126862367	0.15497703077307928	-0.5022318701498786	1.9976353979014512	96.13168724279835
11.686890763420683	48.33685876108488	1.1303538240436226	2.5180284271142366	1.6469074992146426	2.1975348217645667	2.0015320393977323	-1.360444241998125	25.226898264285076	3.8336049295622523	-0.29363455846486103	0.6008289635297808	0.43688636337181275	1.0660094615366948	-2.0110706601371025	-2.0499621388795903	0.4970579702797436	0.6529946502263955	-1.1616048706034605	1.5944908700818323	0.7656752884227016	-0.6903214795361969	2.3222327295755365	-0.4247020968904799	97.13305898491083
9.14190525162546	46.44953113660316	3.982121062469236	3.018653938652556	2.1892260918570905	4.068478166444766	-0.3558576092197784	-1.2476248527125469	26.18190712088737	1.7238932645910392	0.6547863407876496	-0.033657778187112915	1.0519198447064826	0.19225213642030384	0.36454065211190384	0.25715087991424035	-1.101578141280261	-0.6914130369966808	0.32461992283079943	0.044573879940695615	-0.3489571730964348	-0.6721323867341397	0.2858004938531872	-0.07128862826860145	98.13443072702331
9.605382520314002	48.618928958103034	3.7816272034576697	0.7916288356702946	1.3859809157215697	3.9926166008060133	0.7144448739929765	0.36351595432801415	25.411184214169065	4.786787315272764	-0.5559238353399456	1.6483071129523013	-0.77191803583993	-0.40933028286279627	0.6743301039850546	-0.009717630091621169	1.2599270051785394	1.7956499699203132	1.74333149504188	2.3965016000215718	-0.3848450247557492	-0.018834716951446923	0.9194683838206419	0.34397337356858165	99.1358024691358
10.495570355629072	47.306363356944296	2.602612592780349	2.2861697801377714	0.6638685722609541	2.485268659627409	1.0598251788260866	0.6952370373729994	26.041650787869727	3.4515708024932934	0.5042456396305148	-1.9111232954405668	0.71057738527656	-0.2608357817432886	0.6685545623028726	-0.6195386578166395	0.7936446778956819	-0.23784773047901484	1.0670605871410521	0.3148561205917364	-1.5908178806320492	-0.5217066940650958	0.5195962883866652	-1.1070746236739377	100.13717421124828
11.333980780010823	46.218016592196335	3.6453821233168764	1.2546086610832283	3.481870833404707	4.080955233325244	-2.011792053014174	-0.18405985073065367	26.805975645164466	3.927715201343277	0.7187435316307444	-1.5587656833165164	-0.7108819609421368	-0.28630661294098464	-0.8951800724191018	0.8709652445697718	-1.4608564112271742	-1.5412973888688086	-0.7903135735602994	1.431782486891284	1.7624208738121543	-0.144256928493559	0.988372351626626	-0.21859909395055968	101.13854595336076
11.345496793084452	45.67551493926875	4.339268101171335	2.0416757094737363	1.0596940889357578	5.638711684532229	2.4094451086675637	-0.021422293729953634	25.449442564022746	3.9243732146218337	-0.14403019557714875	1.2287927384016184	-0.9107269686216622	-0.003172316879421023	-0.8008230620536148	-1.3838623150988019	1.7048316859208505	-0.17170419557537936	1.358809390348673	-1.3247199535210568	-0.03886217984435104	-0.686568641369473	1.3609994605884679	-1.7760842012942035	102.13991769547324
10.58088475493829	45.807478478928616	4.156635604983583	1.8841310006918386	0.7363258662823312	2.7180147999770083	-0.07383415450212305	0.4346541967578188	27.439081997367897	4.31456575957324	-0.9326617114800201	-0.7135370432846484	0.5119195639055543	0.2003168932632749	0.46294524952149174	-0.540656111114121	-0.4886294530097893	-0.15054764171258397	0.38449229788125816	1.9375693705916992	-0.8708780712614107	-0.012216766171112316	0.671190553675181	1.3873399060668121	103.14128943758573
10.711165107504675	44.89146578530909	3.7644863975551104	0.8313925025630666	0.3332177214793759	2.6578807705613725	0.13990160651933636	2.017532927972924	24.110565555722307	4.20159721248596	0.17582206037817139	-0.8108198462718338	1.713887208756978	-1.8399929634446994	0.016771475266180915	-0.05290571884986955	0.09706285904166956	1.257880405478219	0.35477350978546385	0.9050110313544946	0.921909489445457	-1.5263089512840757	-0.39350159306493276	1.6029889293092172	104.14266117969821
11.175866993786336	45.028808625586414	2.183169806897033	1.5151370593316802	1.6300809767243614	6.406761007016192	0.08985977116401622	2.4804864953455863	26.084818327847064	5.257333991333199	2.3114443124344874	0.4780555070763529	1.0887100537959373	0.08165333443876543	0.6023855383166329	0.7787454585357761	0.40462919042444884	0.47848479969270663	-0.49881440913759073	2.1249572217244896	0.9811888728514389	1.088459425979059	-1.5664926979472047	0.7908575037328417	105.14403292181069
10.80169212156475	46.54865035698991	3.641653536696942	0.8770927897687724	4.174996038006526	5.338991267893394	0.5858504483802751	1.2647950319209467	25.5716307881405	3.4955732383392752	1.1444563050897676	0.04872862613196278	0.6117418293649616	0.021886829396678104	1.774736775516465	0.09526948670771682	-0.8012303714718998	-1.0837596096733717	-0.8553783688973657	-1.0754686031974656	0.05710945939932961	0.5583791594300672	-0.6197787505371156	0.6297704410191781	106.14540466392317
11.142200684463822	45.23986329995489	3.819786153121396	2.4986508530151146	1.1602135708885337	3.2686930465855237	3.6987347338198653	0.17500319369897138	26.524170787605943	3.47258368506207	-0.1741753912390721	0.48760026473435475	-0.576858519835145	1.4267597944424997	-0.3636538239637146	-1.9204063692009763	-1.968632254557369	-0.6918478045817554	-0.4071177363582533	-0.7668251518921072	0.6847955851739146	-2.637752057905942	-1.5565195074768576	0.09672737288189918	107.14677640603566
10.612506941623636	45.30672614692808	1.14175303703221	0.48804210209544163	1.4127858003010245	2.7615285461884103	1.3000828528395205	-0.6243338873300436	27.85615728372967	4.101405158538018	1.453172612894195	-2.5032124075257403	0.021354385244479968	1.2376158499037488	-0.2379969407404535	0.4419471930068348	0.06422821699574274	1.1205957995184819	1.1031833156320778	0.41366366907691926	-0.7909629794099812	1.0957385340599144	-0.4211675239467711	-1.599814756328312	108.14814814814814
10.58277041462631	47.93328051644536	1.717260166314419	0.7088164315917682	1.4589627724009182	3.5862551050381413	1.2431810143053579	0.5228946786500126	26.179238227772245	4.280810039515967	-0.07322466407048443	-0.22610408598113949	-1.4055619193114945	-0.7571507022656565	0.8404589141770182	1.5043632263504163	0.45468548219155613	1.341610727611529	1.7167575362488168	0.6888485537289476	-1.1742788159368507	-1.9713436160137514	1.2646333409997017	-0.5660806268469672	109.14951989026062
11.035441804061255	43.99081096168287	2.9047872258177216	0.412194402894386	0.38387248795739604	4.9895964263522306	0.04403826949181888	-0.20702092367135616	28.159489463868596	4.674687618322524	1.50471617628844	0.31645869174170244	2.6041700670573777	0.8688806732342707	-0.036698945474796754	0.062230207553122224	-0.6481402707950479	0.15350376594336212	-1.2085326013430402	0.5558183492334733	-0.31150540978555696	0.9257451828330096	0.26035501695247487	-0.3208447281611884	110.1508916323731
9.702995029278684	44.249315253018445	3.661223408316183	2.0298140419168123	1.200538746870323	4.4407265596044585	2.179416410032272	0.21841126684214496	28.6572480638793	3.763815128810462	0.9090957184750496	-0.2677088772793293	1.2356971015181784	-0.388140407715335	0.3199337729993093	-1.1667479982607383	-0.18082343845236085	-0.6766946670392531	-0.13124770310094935	0.1983435820710786	-0.8030280972638395	-0.19000397814391348	1.1446944963222438	1.0508462332320014	111.15226337448559
11.32935847431455	43.75481301077815	2.560292667380588	-0.03798687383563992	1.3629667726967107	5.010383833042395	0.9075506528769243	-0.03429238283216696	27.6883008091338	3.9277066229225985	2.0379091102137608	0.6012849322658912	-0.32682860162957555	-0.8224923900801843	2.576741399392127	2.407182307001308	1.4447325761555208	-2.8193394580235336	-0.30232464708713214	2.08045464519203	1.2079403955095513	-1.0251325762156653	-0.2472748756805808	0.29443846474619106	112.15363511659808
12.463120465613718	42.93816372487207	2.135671546928285	-0.17490215075696658	1.4004394479398652	5.422250624124888	0.07680551791425827	0.13080719719384815	28.542416061490588	3.7185724366757693	-0.46641171382832125	-0.2902916409879209	-0.8613235247207123	-2.343322993105478	-0.39270155446959737	0.14423173113273122	1.23863088103057	0.6887583951911744	1.851549721212263	1.0273175871136613	0.6590448142557617	0.019885044602947863	-0.16287657524756746	1.2174143405086424	113.15500685871056
10.947804807639624	43.94899209980718	1.7469913705327913	2.3293318364770146	-0.18680278662141925	4.209813393677578	0.7199428924794462	-0.19501539920561295	30.525645701287804	4.275389267366181	-0.8981686122387921	-1.1809664338654307	0.20949734956257837	0.012153670253946293	0.3798542287469428	0.7718656678360134	1.2014259729682462	-0.48339663745927874	0.08126511995030372	-0.22326459436092705	0.17176564698697244	1.2703029578820877	0.15478866615524317	-0.8151277757211264	114.15637860082305
10.613098950824229	43.81131993636417	2.9805975846378314	1.7262411528606014	1.0646300955022543	4.997710312600095	0.750550485823718	0.5041757583689198	29.62488767814603	4.820343208450817	0.5140527126165028	-0.3066731987387596	-0.09260544669817662	1.9663422405112805	-0.09406840788860447	1.4971914277236094	-1.2475286555036107	1.5042958700031597	0.4149444015275401	-1.4529862515371552	-0.06013712893381617	-0.39806199238340223	-1.5334306580594075	-0.5517874203796824	115.15775034293553
9.059421707014556	45.17171664532948	2.7676175556546343	0.26790117213796183	1.496633649385155	4.932212873486025	1.6989308253295512	1.0194119216762967	30.078938263838833	4.279028817399709	-1.018016328463321	0.5704862123951822	-1.1842291016509237	-2.3922923134090515	1.522457009078459	-0.6929997500427575	0.1331598656034874	1.1050653778579602	2.0308420279615294	0.45915601899441993	-1.8778700303465388	-1.7277974864314163	-0.297191990342017	0.8171579654635295	116.15912208504801
10.391589539909258	43.91681624067575	5.133818981437092	0.583838342924659	0.5605502891932681	4.892070535999308	1.6347250522715515	-0.03857950748664918	29.041311761249833	5.567162534669133	-1.4350036313448526	1.853409743709144	0.2920476821184505	0.12416692421150557	0.3986013445598144	0.3742715506666447	2.1986980227346087	-1.0680909062063657	-0.3334737107733196	0.11395400456039267	-1.8806587131643782	-0.7687766360996742	-2.1633479690854776	1.4121337038253123	117.1604938271605
10.398986712081895	41.19382592942576	3.9621003060607674	1.8876801633070635	1.1642905942944808	4.938746255741139	1.8308582736787744	2.8972972107627317	28.560620621258046	4.077980988529259	0.3039005237861594	-1.0190801021777287	-0.2644192225169157	-0.17546084742297893	-1.7162866608005274	-0.1712846010850137	0.4380606186635048	1.7062496378072052	0.9658239673423199	1.6389630501226489	0.1555827420306163	0.8555846077825662	-0.40595655608411096	0.26580340450539236	118.16186556927298
10.906456747658158	42.736990927049405	2.5802044496079914	1.6593130082178793	1.131017894119056	4.715132064465636	0.973484537486689	-1.5134772693277907	28.809030261257266	2.669821670891486	-1.3456152569548432	-0.9325059479571808	-0.8840424867981549	-0.19883016323183847	0.1388004129163305	-0.7501000789921164	-0.23350132995882136	-2.432327921714355	1.0659824097610342	-0.8010295345119105	-0.3040278706638502	-1.4577289758362293	0.9976955823654491	-0.8326398571619625	119.16323731138546
10.462230411216733	42.31524442869324	3.9341047566483054	0.6036163775253194	1.0209091260803604	5.756366710296373	2.0703400996435235	1.0918987783582799	30.157904522757608	4.474695028668976	-2.146940350655644	-0.0003929276105499414	-0.7269475434383483	-1.1757082777463415	-0.918193148052977	-0.32924626890633263	1.6479333507407437	1.131696858323432	-1.53790048106369	-1.4660746450290891	1.5447779520310274	-0.3145909069221963	1.3714119639660396	-0.9528229420074577	120.16460905349794
11.644052567787458	41.96124460704007	1.2411242135370446	2.134469170722828	1.8314597470666765	5.065604613609814	1.6748667748408146	0.813771866640975	27.54756794488135	4.729524465939961	-1.2089712969585056	0.8370776121622854	-0.00806603090639377	1.1293248508346854	0.018129200391229318	0.738775977730936	0.4487364277016748	-1.391683483025965	3.101233427655761	0.06916709261855136	1.3928218759751745	-0.0021525184306259784	-0.12322405997278794	0.39002948954618133	121.16598079561042
10.579331366285935	42.39941292275206	2.376504137140074	0.9406231596336807	0.6024091251640006	5.830832111643387	0.9878581227572676	2.0916832759907042	30.479741053839067	3.656945728818325	-1.8391147581249392	0.5602841045451629	0.31622829506520955	0.40001975091585695	1.3052814555484327	-0.9599360069254265	0.025041596047585216	-1.0343193785785418	0.7455469110085207	-1.5411081380768719	-0.4680546311673793	-0.03905184081154413	-0.34927317351927584	0.0030454083004578473	122.1673525377229
12.113597001963829	40.98095313678255	1.2356697220692112	0.11466649044144561	3.581195027333284	4.441884246989215	-0.9409848460724124	0.7962328034716644	29.967943537564736	1.9200216694355312	-1.197004762458049	2.135883524609336	-0.8040468784396376	-0.47090442484347067	0.0721068603669052	1.1125941438021258	0.006759331438435846	-0.1842135853282688	0.5354251337776049	-0.1276651529789824	-0.6668875941679516	1.013750121331779	-0.6191159660188694	1.7159798532890056	123.16872427983539
9.534680587899269	43.8255819358576	1.9888670533288526	1.8694506592178626	2.1619408825517836	5.3372780197281795	-1.3893570451709798	1.3205944627383321	30.594135304666782	4.647550865500564	0.35948357373537504	-0.7143019785908563	1.9250074333523812	-0.23842506267294028	1.1696355296313834	-0.5988885130863335	0.12504571276933457	1.1336200317267842	0.4326051077457501	0.03126230314619216	-1.8622144848368776	-1.2539080462848928	1.1326441053049785	-0.35293330471618145	124.17009602194787
9.790813790347828	42.178321028938285	2.4919844814975547	0.3286610328289391	1.795401019229252	5.816639573136056	3.3717256524562624	-0.325979671937765	32.490277524632816	4.233866273322511	-0.03451307399648058	1.2664829650686167	1.8461163803130665	0.13322663344177674	0.4422379803476206	1.8379309613714794	-0.2033685168890178	1.318362238645155	0.5648811883002444	-0.6373737228783125	0.07828427918244381	-0.41255550047160855	2.3378920302181694	-0.08902679125788941	125.17146776406035
11.025445565983178	41.13347766684436	1.50989987173927	0.6606930352617272	2.0015119382081012	6.582631709325652	1.4530315961892861	0.10712315156037922	29.422145410212128	4.6430455290971	-0.046493375231856114	2.1783815412052583	1.4384413289280613	-2.2419418973605203	1.4112993447720563	-1.7706708350528464	-0.68909438687834	-0.8858751739392251	0.6665704641518053	-0.09066885545431713	-1.9775701987213363	-1.240016126510425	0.39122095863303774	0.5392060340892405	126.17283950617283
9.467945516148085	41.345688233205394	0.9961054756613372	2.7067368295964567	1.2622740669822239	5.050996681552644	2.58078350709472	-0.9221040386490552	28.776994657593423	3.6614130154322777	-0.11836006302780384	1.5852142381912815	1.6132708611652067	-0.9174940066887298	-0.29601605739380527	0.7119910946711004	-0.25884600841992916	-0.43607617490060735	-2.672024975660576	0.8309084418889863	0.862853874537269	0.542381339155947	-1.7961836701336595	0.8275596499827063	127.17421124828532
9.400834058265596	40.85437579948331	2.133331850538865	0.7697318005166081	0.9485696813983747	3.8130957889570287	2.758318857898953	1.0857407416068818	30.872689171458113	3.241389232447779	1.2993637260256505	-0.5456950679982466	-0.10748944889179098	-0.9595077432052772	3.2476679201337944	0.5600002520841928	-0.8584780610546666	-0.6190634866009173	1.5021082761492914	1.9594292445846164	-0.22668850483170977	-1.275587999371762	0.4357706905595997	0.338321247858078	128.1755829903978
9.76996254573112	39.92147234997955	1.7606497312977045	3.0526707567193987	1.5282900217950541	4.824830698565722	1.0795660852956226	0.8131203713341777	30.684382056204015	5.659182448108212	1.2140249422168994	1.2910252518904857	-1.0527012396521682	1.945524160316633	-0.7106209192691559	-1.5844892583823282	-0.7961921321171548	0.9122464101916626	0.7798707147967882	1.2344859813428049	1.9407729631613828	-0.8101716552321471	-0.8438826054547829	0.639784920483665	129.1769547325103
11.17007361383997	39.526972375576534	1.0586345829128936	1.1163364949660919	2.080444931851636	5.461015133354899	1.7120180307797335	0.22045454274485876	30.927874507803075	4.1229740377685395	-0.39766728072048635	1.2823647187293197	-0.27080496397920145	0.45891154116478244	-1.03191540392244	-0.3844437750109808	-1.0246734049996196	0.40689569759004496	-0.9307811197221372	1.1219128567986338	-0.305695191335816	-0.20256054399711504	0.0415952998550694	0.10461769573599206	130.17832647462276
9.758671246946431	39.47524999559436	2.6730934067026944	2.527350266887073	1.178101505360471	4.617464478102248	2.4824720371614353	1.6891702490336404	31.073736882607164	6.516355512919388	0.300526747957786	-0.8498296985305669	-0.770287713332521	0.9525879364321681	-0.043310101102146586	0.035731504922548486	-0.604705936137507	-1.1835584485356658	-0.15502025576110673	0.33414138011453814	0.683243736257525	1.2831160739896719	-1.149573199339514	0.023014982631662264	131.17969821673526
10.200551461710988	39.90675588760178	3.4401069292375865	1.7681365210431708	2.38660202757511	5.723509026955705	2.2833822766143914	-1.129378656439604	30.39679996799403	3.3320919644706914	0.5529491450506248	1.0498429599646444	-0.5887616697711424	0.08401159657125755	0.12578527451768942	-1.6019822174067764	2.798826523525975	-0.6293249053921276	0.9073830116613063	-1.7465187461426113	-0.698086715614852	-0.6791988638623393	0.09451936926200716	-0.7705797570218608	132.18106995884773
10.148908004799923	41.28961982035615	2.492805331796819	2.4602862086357478	2.720285327636491	5.252680482843876	2.381540128321829	0.8402605524513013	31.589983132003244	4.4251321738289	-0.025746842920977737	1.4468866868482064	-1.433443787079086	0.4775092516457112	-0.5943546075076761	-2.2688777439371557	0.10381101010380987	-1.158349052927562	-1.029317804424568	-0.9656703580006476	-0.10325596105423561	0.8966837221830147	-0.2347345576942387	-1.298897913307249	133.18244170096023
10.42495986963004	39.018709184815116	1.6420714572006583	0.17644569097011553	1.833913380449315	6.130143238578648	0.07050784846315583	2.429555118800882	29.8578816830502	6.251099917467992	-0.4574157756863571	0.3466091235734224	-2.0546285966571824	-0.5232267109183784	-0.12784959841594004	-1.082701296965449	0.4220655632814182	0.4350744399504308	0.340912516286815	-1.085126298469695	0.7283897522679263	0.4275036012361477	-1.1810821462563257	-0.34122927371527	134.1838134430727
8.494283966894052	40.72044283941006	1.3751217546285313	2.4951922361333705	4.2353525608756755	5.43682151602958	1.6275326626432118	1.867152743876292	31.857908851144973	3.717944239898198	2.2712820432412726	0.2652213559346075	0.3658214989682793	-1.933377950330467	-1.253940846297561	1.3933025833565023	0.7848313532698892	0.12569230876157308	-0.3994292857681017	-1.3536891184299757	-1.1457307908700458	0.6719552601208149	1.4937508974678737	-1.7090813096747028	135.1851851851852
10.460498643185405	37.31032472794181	2.8813511532628007	0.9531943225034406	2.1862309205231205	5.226407572514655	1.9074188321198557	0.25426413443275686	31.60502120624251	5.035562265373201	0.7729467308160969	-1.1609428971738398	-1.428812600768296	1.8077249506774105	-0.6048217109693685	0.7179721473643225	-0.6530167249328228	1.3801613090905673	-0.775593209511185	2.4021087933257204	2.6179819945640466	0.17347818305692378	0.7837336782114772	0.4449553872804582	136.18655692729766
8.923104821415905	39.47559235704358	-1.9469210080741761	3.2768772990890063	2.1729005585541614	5.16988920164342	0.35586279505078233	0.7965785361991041	30.769203349318257	4.04697897782102	-0.3181860518995674	2.1533478967518147	1.0251510585536066	-1.2888205920285858	0.26718562551162944	0.71753271694589	1.478274914192186	-0.1539210834761191	0.05120888374397771	-1.7929401554640196	1.2586858719533764	-1.0701562283680266	-1.1887803650781794	-0.7587534602912412	137.18792866941016
10.331875256665418	38.82067358059825	1.7644832796823027	1.144195864003452	2.3027892814351922	6.9415500607490355	0.9452247253026509	-0.6936694055378926	34.16611612555665	5.704112889715196	-0.7836267169598529	0.36276873626092143	-0.5622544420059408	-0.9647876239985342	1.2538576589953137	2.1339292975585558	0.04720101874987891	-0.23579399164706272	-0.7111561102242296	2.122117083905983	-0.0029164753847565686	-0.25800470046410573	0.4658720839893297	-0.9760712904772475	138.18930041152262
10.22331605358873	40.31455726211664	2.90593299183029	0.597806310611467	0.29020021013769237	6.109855091519253	2.6861815235338296	1.2833788842359213	30.673045971597947	4.771988254861594	-0.23452146985236488	0.8749101013848939	1.307632050250514	0.5361212751163101	-0.054996811054886706	-0.4028735645951739	-1.3118936172103743	1.4383516704801502	-0.5797555242462291	1.1501680015291589	0.994490303957785	-1.3521728799374009	-1.1913453106102796	-1.2545202907240152	139.19067215363512
9.71446608455974	40.30254193419527	2.177547195453495	1.5387154216951493	1.0709444411531925	5.60268202178862	3.357965224609058	-0.18598421823291666	31.736309598050067	3.6240362320935997	0.10163998160102665	0.9159906559883226	-1.4708324348238189	-1.2424507601748487	-1.0386190788655802	-0.06975411978841667	-2.0276816150748167	-0.7990813383021969	1.055386906103228	1.116460081040369	0.2529250836126368	-0.09144348495706138	0.8845483150332711	-1.6017755478786142	140.1920438957476
11.670469991063511	39.205815554862156	3.275713201651965	0.742773197985843	4.0581352778219095	5.21317708259895	1.1565740809540408	-0.6300773553278266	31.415846064985196	2.0797649682093184	0.7280445851972349	-0.6676293426242141	0.9562167902872827	-0.008115105657444647	-0.3533856705163076	-1.417272830963569	1.3101358894671924	0.07588712860312813	0.9979917642526772	1.4840395598539329	0.3498480057733884	0.8665220919877996	0.6309194383538763	2.478716070138106	141.19341563786008
11.438677744157493	38.25707172242505	1.831232416519283	0.09893799181340945	0.9107120709990684	5.834310632293071	2.227670480644961	0.3633011792913161	30.935580043566382	4.378192956941327	-1.1375686418844755	1.4581850979346658	0.3618873140139859	1.2258020533743572	0.2480981228187209	0.9487764121507213	0.7571879175499922	0.2820173249155618	0.9094776528057018	0.9092333507196699	-0.2991477654030791	-0.23819917487541933	-0.188067374161948	-2.0678737900074444	142.19478737997255
10.628658688809873	39.588260024757226	2.3582513500265896	0.906893600039596	0.992556553965135	4.68080738821228	1.918033725336569	1.0375714839116472	33.35525336172839	6.579499238289449	-1.9373128370789308	-1.5690821829417136	-0.20377180713604567	0.6858664416817951	-1.003725499002426	-0.503789587737282	2.5825407014803567	-1.891125893820378	-0.6092578665638756	0.17470341105886458	0.5074701983748842	1.0300582949936135	-0.1888472478666489	-0.7500702420789415	143.19615912208505
11.79957045857623	38.11956931269357	2.259720283374987	1.520945636768064	0.7680954708750771	5.546151110113299	1.5575929356791118	0.2712707110491982	31.4275203286737	2.8003477102715815	0.5264394628901655	0.007739630187225969	0.9566474928596019	-1.0199901659768238	-0.2550373679513349	0.05454350184577329	-0.15898592709957177	1.0601167921573555	2.0038580413262714	-0.9535419690820242	0.12147076267836246	-0.3179273297347398	-0.3535549538868859	1.484158727488827	144.19753086419752
10.988060527696089	38.961429208704374	1.601416475861381	2.020830298179148	1.6214131482755705	6.07165298073949	1.558117381913071	-0.18635033484534247	31.736389368013384	4.178334634428851	0.5154358668600671	0.5692844831931536	-1.5739079416262363	0.4127542163011571	-0.25087460636217895	1.9245583441961196	-1.4347495560836074	0.5924137004889447	0.00599268192561489	1.1387246175643733	-0.5483817087352296	-0.5151645668529931	-0.6863174438595115	0.35904263494594857	145.19890260631
9.982629641148934	37.848179365292005	1.03623417226276	0.9134429145158964	2.1670864662262006	5.792606735148972	1.8731841835615737	-0.6208601748569323	32.76352791450224	4.28320662882682	-0.23267818637853332	-0.031062850915446395	0.5245682878470772	0.5874213591899586	0.7368549276543698	0.4147216598099388	0.4845368942923345	-1.0625972565780288	0.1432605070034803	0.1180490692500577	1.3544849660872411	-1.1930750684849105	-0.6422009745760427	1.3218794748067018	146.20027434842248
13.011100100857355	37.88304083713571	2.1254244475619593	1.7043594460190463	1.5638479586158276	6.858556187709503	1.8149410219891453	0.6565908459618224	32.83543166055541	6.2081482316935785	0.1697497141854118	0.0998927979837892	0.6964144388949922	0.42562612878206857	-0.5851361568231932	-0.040269970212334597	-0.8427736800165851	0.06742114318463789	0.11586257286244424	0.3748599910642042	0.15497714184917097	0.302796170585104	-1.5670650744065922	-0.40657098485396054	147.20164609053498
11.383864757711795	37.45472035163937	0.7042732923327117	0.37201396025332756	2.547835127658742	3.783410600366845	1.5538176785944282	0.823996897724421	34.46435045586085	5.231274433928792	1.866418939434126	-0.39397602166711215	0.15104006555051083	0.3591435055896129	-0.2752082013981662	0.1588525602883566	0.6245751077425112	-1.0825540983398168	-0.010588529186146292	0.8340671017325539	0.6209364969120319	-1.8172677173701612	0.18211567248767593	0.43071116658002845	148.20301783264745
12.394512134413745	37.056421925469	2.5426141449802024	3.7422454147025994	0.9530976301687456	6.394622551524146	0.3922383875716515	2.461004548750008	33.62021545073218	4.200962402542978	-1.7827858093483642	-0.0035424597378910364	0.5198249950091748	0.27380960084762745	0.7046705772493406	1.2207318817802686	1.0193735398720805	-0.653616519521617	0.4981663196950755	0.42022148869856657	-0.09433451410107435	0.5418229227622685	-0.1259488047890018	-0.41895667728271446	149.20438957475994
12.735753898094053	36.578228472834404	2.6439854698330767	1.3620868257239804	1.0948452107312936	5.198646684197583	0.13950350581133453	1.1653450210647078	33.99091074320835	5.3589714018801065	0.21453647043239218	0.19769481813283693	-0.5024194436039775	1.0641637078215354	-0.0008622657462891704	0.8488279487988956	0.34718302785482585	-0.7258320246710682	0.9608706645009845	1.2056812662949143	-0.6075304963091335	0.2705831241813399	-0.5682085922103878	0.7821122271670063	150.2057613168724
11.528512734973784	39.147656956178935	1.8313432796942326	1.782810683926337	1.1038757244105861	7.184987163446574	0.6490766796294807	2.5365165386603783	33.192960838503865	6.18575631011256	-1.749862673644242	1.437569747605854	-1.2515466516894775	0.7412835548789034	-0.6976559134780672	1.0697131415711483	-0.4725156233474079	0.3291516661086771	1.007752231102479	0.05486182176361992	-2.173414146577026	-0.6105530365186466	-0.25635517481669057	-0.42151315903599174	151.2071330589849
9.725951164415845	36.797952127088635	0.27355349924084194	1.8592291014192484	-0.16464039407792663	5.7391178601676245	0.5153403959452477	0.4717443338455408	31.609197162463136	4.820447478421119	0.7067160136533407	-1.8279330353148275	-1.1234922696709855	-0.08357452459271109	-0.4291394628857291	-1.2955830326861206	1.7542861989150778	1.542776076107591	-1.5392898389399474	-1.2269764827183156	-1.5877215577862127	1.985436831108732	1.0573999163935717	1.7083946019548284	152.20850480109738
10.018149013144823	35.96542130219393	2.691366361454044	0.670334355629776	2.574868318178608	7.419044280729621	0.6726190831209321	0.6571197618782346	33.92549769971623	4.6652777685335725	-1.211991337543242	-1.5710478641468475	-0.035710447520115186	0.7778026159795993	1.2278329430433743	1.6617303584713181	-1.0952119924126804	-1.8067998927080702	-0.5006105250215165	2.6157221054434108	-0.8942263724991136	-0.09742221686688521	-3.1710567617880168	0.7703044668416644	153.20987654320987
12.122259161311119	36.23061477014752	1.2264902114500225	2.4804666873524175	1.0034294939692223	7.059238047389541	0.8995840186743786	4.5703214528226805	32.69346352049198	2.7532690912077404	0.6791085084004024	2.394003325622433	-2.4009656855745187	1.079251501547719	0.5135732307881936	0.5758908772325664	-0.8408365705734283	-0.6150950039467251	1.5889037196377176	1.7879726136599208	0.38327004596286	0.35941356950880715	0.6922880525257764	-0.9044893923626118	154.21124828532234
9.554916031385225	36.64459335447205	0.6306050237972403	1.6117978080277475	0.547914779801554	5.140390196558492	1.5118602269589057	0.060665292913591684	32.95637550813736	4.630802265595019	0.5283361677009959	-0.3012586328540644	1.5821120721014097	0.3768413399825665	-1.7074439718538217	-0.22471079421385032	-1.938729081065708	0.8922751005619085	-1.1937303723085726	0.736502859505999	-0.2588488927625552	-2.0538992379088117	-1.2143839473444364	0.40463291378682714	155.21262002743484
10.413069836053035	34.60326388893524	3.5164151753567454	2.20596619947635	3.4256661561036017	6.606150315866783	1.1634016107859684	-0.3842322544211362	36.22569964847061	5.116344998792523	1.2281904576228877	1.1806643944543085	-0.43092357824487354	1.5665204000880861	-0.04599819083769131	0.7504067544347665	-0.31205044239092705	0.44787821999683863	-0.4438917478468637	-0.5939228157140929	-1.3284978797345615	1.8275875855930297	0.6036419033311873	0.0743028770958572	156.2139917695473
